Date,Close
09/04/2024,5260.25
16/04/2024,5092.5
23/04/2024,5106.5
30/04/2024,5067
07/05/2024,5213.75
14/05/2024,5269.5
21/05/2024,5345.25
28/05/2024,5324.75
04/06/2024,5304
11/06/2024,5384
18/06/2024,5491
25/06/2024,5537
02/07/2024,5568.75
09/07/2024,5631.25
16/07/2024,5717.25
23/07/2024,5599.25
30/07/2024,5472.5
06/08/2024,5266.25
13/08/2024,5459
20/08/2024,5619.75
27/08/2024,5644.75
03/09/2024,5541.75
10/09/2024,5504
17/09/2024,5639
24/09/2024,5792
01/10/2024,5759.75
08/10/2024,5800.5
15/10/2024,5862.75
22/10/2024,5892.5
29/10/2024,5871
05/11/2024,5812.25
12/11/2024,6013
19/11/2024,5938.75
26/11/2024,6038.25
03/12/2024,6063.25
10/12/2024,6046.25
17/12/2024,6053.75
24/12/2024,6098
31/12/2024,5935.75
07/01/2025,5954.25
14/01/2025,5882.25
21/01/2025,6084.25
28/01/2025,6097
04/02/2025,6063
11/02/2025,6092.25
18/02/2025,6146.75
25/02/2025,5970
04/03/2025,5789.5
11/03/2025,5577
18/03/2025,5618
25/03/2025,5826.5
01/04/2025,5674.5
08/04/2025,5020.25
15/04/2025,5428.25
22/04/2025,5314.75
29/04/2025,5583.75
06/05/2025,5625.75
13/05/2025,5904.5
20/05/2025,5959.75
27/05/2025,5934.25
03/06/2025,5981.5
10/06/2025,6045
17/06/2025,5985
24/06/2025,6146.25
01/07/2025,6248.75
08/07/2025,6272
15/07/2025,6284
22/07/2025,6346.75
29/07/2025,6406
05/08/2025,6325.25
12/08/2025,6468.5
19/08/2025,6432.5
26/08/2025,6482.5
02/09/2025,6425.5
09/09/2025,6521.75
16/09/2025,6610.75
23/09/2025,6715
30/09/2025,6738.75
07/10/2025,6788.75
